road,lat,lon,model_type,name,length,id
Z8740,22.4289438,90.0472219,bridge,Start broken bridge,0.17999999999999972,1050535
Z8740,22.4291382,90.0466941,bridge,End broken bridge,0.07000000000000028,1050536
Z8740,22.4298049,90.0452497,link,Box Culvert,0.14499999999999957,1050537
Z8740,22.4314993,90.0414163,link,Box Culvert,0.48300000000000054,1050538
Z8740,22.4310271,90.0405274,link,Km post missing,0.12199999999999989,1050539
Z8740,22.4311382,90.0382497,link,Masonry culvert,0.23000000000000043,1050540
Z8740,22.4320549,90.0354441,link,End of road at Banaihat and meet with Z8711.,0.28200000000000003,1050541
Z8750,22.6618611,90.0828049,link,"Start of road at Juluhar and intersect with Z8033, Pirojpur.",9.512,1050542
Z8750,22.66,90.0852497,bridge,Start of Bridge,0.419,1050543
Z8750,22.6599167,90.0854163,bridge,End of Bridge,0.02200000000000002,1050544
Z8750,22.6598611,90.0856663,link,Jogonnathbari 18 km,0.026000000000000023,1050545
Z8750,22.6583333,90.0893608,link,Box Culvert,0.05399999999999999,1050546
Z8750,22.6567222,90.0935552,link,Jogonnatbari 17 km,0.479,1050547
Z8750,22.6567222,90.0947219,link,Start of Bridge,0.1259999999999999,1050548
Z8750,22.65675,90.0949997,bridge,End of bridge,0.028000000000000025,1050549
Z8750,22.6577778,90.0977497,link,Box Culvert,0.349,1050550
Z8750,22.6587222,90.098083,link,Box Culvert,0.12400000000000011,1050551
Z8750,22.659,90.0989163,link,Box Culvert,0.121,1050552
Z8750,22.6607778,90.1000556,link,Jogonnathbari 16 km,0.252,1050553
Z8750,22.6608889,90.1006111,bridge,Start of Bridge,0.05699999999999994,1050554
Z8750,22.66075,90.1007222,bridge,End Of Bridge,0.026000000000000245,1050555
Z8750,22.6610556,90.10475,link,Box Culvert,0.4309999999999996,1050556
Z8750,22.6651944,90.1055278,link,Jogannathbari 15 km,0.4860000000000002,1050557
Z8750,22.6655278,90.1057778,link,Box Culvert,0.04999999999999982,1050558
Z8750,22.6661667,90.1068333,link,Box Culvert,0.13400000000000034,1050559
Z8750,22.6674438,90.1089722,link,Box Culvert,0.2719999999999998,1050560
Z8750,22.6664722,90.1129167,link,Box Culvert,0.3860000000000001,1050561
Z8750,22.6657778,90.1144722,link,Jogonnathbari 14 km,0.1939999999999995,1050562
Z8750,22.6658056,90.1150278,link,Box Culvert,0.06400000000000006,1050563
Z8750,22.666143864957263,90.11583976581196,bridge,Start of Bridge,0.09500000000000064,1050564
Z8750,22.6662222,90.1160278,bridge,End Of Bridge,0.021999999999999353,1050565
Z8750,22.666916,90.1183049,bridge,Start of bridge,0.2550000000000008,1050566
Z8750,22.6669716,90.1184993,bridge,End Of Bridge,0.021999999999999353,1050567
Z8750,22.6673049,90.1194716,link,Box Culvert,0.11000000000000032,1050568
Z8750,22.6683882,90.1223882,link,Start of Bridge,0.3229999999999995,1050569
Z8750,22.6684438,90.1225549,link,"End Of Bridge / End of road at Shekherhat Kheaghat, Pirojpur",0.02400000000000002,1050570
Z8803,22.2490274,90.1592778,link,Start at chandukhali bazar infornt of vai vai telecom & interaction of Z8810 & Z8803 Betagi barguna,4.951,1050571
Z8803,22.249083,90.1593056,link,Betagi 19km,0.005,1050572
Z8803,22.2561389,90.1544444,link,Betagi18km,0.9999999999999999,1050573
Z8803,22.2568889,90.1538056,link,Box culvert,0.11900000000000022,1050574
Z8803,22.2585,90.153,link,Box Culvert,0.20099999999999985,1050575
Z8803,22.2639722,90.1498052,link,Betagi 17km,0.7100000000000002,1050576
Z8803,22.2700827,90.1480552,link,Box Culvert,0.6099999999999999,1050577
Z8803,22.2736382,90.1466941,link,Betagi 16km,0.3900000000000001,1050578
Z8803,22.273916,90.1466663,link,Box Culvert,0.020000000000000018,1050579
Z8803,22.2805549,90.1444441,link,Box culvert,0.7799999999999998,1050580
Z8803,22.2819716,90.1434163,link,Betagi 15km,0.20000000000000018,1050581
Z8803,22.2875552,90.1419997,link,Box Culvert,0.6799999999999997,1050582
Z8803,22.2906108,90.140833,link,Betagi 14km,0.3200000000000003,1050583
Z8803,22.2989163,90.1383608,link,Betagi 13km,1.0,1050584
Z8803,22.3080833,90.1372219,link,Betagi 12km,1.0,1050585
Z8803,22.3156389,90.1378608,link,betagi11km,1.0,1050586
Z8803,22.318916,90.1374997,bridge,Box Culvert,0.3200000000000003,1050587
Z8803,22.3192493,90.1365552,bridge,Box Culvert,0.08699999999999974,1050588
Z8803,22.323916,90.1366663,link,Betagi 10km,0.593,1050589
Z8803,22.3327771,90.138083,link,Box Culvert,0.9499999999999993,1050590
Z8803,22.3330549,90.1377774,link,Betagi 9km,0.05000000000000071,1050591
Z8803,22.3422497,90.1375274,link,Betagi 8km,1.0,1050592
Z8803,22.3474997,90.1400552,link,Box Culvert,0.6600000000000001,1050593
Z8803,22.3498052,90.141083,link,Box Culvert,0.2699999999999996,1050594
Z8803,22.3503056,90.1413886,link,Betagi 7km,0.07000000000000028,1050595
Z8803,22.3536111,90.143083,link,Box Culvert,0.41999999999999993,1050596
Z8803,22.3587778,90.1447774,link,Betagi 6km,0.5800000000000001,1050597
Z8803,22.3591667,90.1449997,link,Box Culvert,0.04400000000000048,1050598
Z8803,22.3631389,90.1461941,link,Box Culvert,0.46699999999999875,1050599
Z8803,22.3678327,90.1478052,link,Betagi  5km,0.48900000000000077,1050600
Z8803,22.376166,90.1502778,link,Betagi 5km,1.0,1050601
Z8803,22.3800271,90.1516667,link,Box Culvert,0.46499999999999986,1050602
Z8803,22.3847497,90.1533333,link,Betagi 3km,0.5350000000000001,1050603
Z8803,22.3861108,90.154,link,Box Culvert,0.14000000000000057,1050604
Z8803,22.390583,90.1553333,link,Box Culvert,0.5299999999999976,1050605
Z8803,22.3936386,90.1563889,link,Betagi 2km,0.33000000000000185,1050606
Z8803,22.395583,90.1569722,link,Box Culvert,0.23000000000000043,1050607
Z8803,22.3991941,90.1601667,link,Box Culvert,0.5799999999999983,1050608
Z8803,22.4008611,90.1611111,link,Betagi 1km,0.19000000000000128,1050609
Z8803,22.4011111,90.1625,bridge,Bridge statr,0.14000000000000057,1050610
Z8803,22.4008889,90.1627778,bridge,Bridge start,0.03500000000000014,1050611
Z8803,22.4038056,90.1650278,link,Box Culvert,0.4450000000000003,1050612
Z8803,22.4069444,90.1666389,link,Betagi 0 km,0.379999999999999,1050613
Z8803,22.4077778,90.1669438,link,Box Culvert,0.05000000000000071,1050614
Z8803,22.4108889,90.1690549,link,End of road Intersection with Z8052,0.4399999999999977,1050615
Z8804,22.1770549,90.4046667,link,"Start at haridebpur bazar of ferry ghat, Galachipa , Patuakhali from Z8806",19.525,1050616
Z8804,22.1778327,90.4038889,link,Haridevpur ferryghat 0 Km,0.12,1050617
Z8804,22.181666,90.4001111,link,Cross drain,0.6,1050618
Z8804,22.1820549,90.3993608,link,"Z8806, Amragacha Bazar",0.10199999999999998,1050619
Z8804,22.1837497,90.3972497,link,"Shakharia 16 Km, Patuakhali 29 Km",0.28800000000000014,1050620
Z8804,22.1889719,90.3954441,bridge,R.C.C. Bridge start,0.6529999999999998,1050621
Z8804,22.1891941,90.3952497,bridge,R.C.C. Bridge end,0.017000000000000126,1050622
Z8804,22.1917774,90.3951108,link,"Shakharia 15 Km, Patuakhali 28 Km",0.29500000000000015,1050623
Z8804,22.2003611,90.3944441,link,"Shakharia 14 Km, Patuakhali 27 Km",0.96,1050624
Z8804,22.2056389,90.3912497,bridge,P.C. Girder Bridge start,0.6999999999999997,1050625
Z8804,22.2063889,90.3912219,bridge,P.C. Girder Bridge end,0.08000000000000007,1050626
Z8804,22.2079444,90.3912497,link,"Shakharia 13 Km, Patuakhali 26 Km",0.18000000000000016,1050627
Z8804,22.2166389,90.3914997,link,"Shakharia 12 Km, Patuakhali 25 Km",1.0,1050628
Z8804,22.2171104,90.391333,link,Sluice gate,0.054999999999999716,1050629
Z8804,22.2171104,90.3924441,link,"Shakharia 11 Km, Patuakhali 24 Km",0.8700000000000001,1050630
Z8804,22.2334441,90.3947774,link,"Shakharia 10 Km, Patuakhali 23 Km",0.9649999999999999,1050631
Z8804,22.2359441,90.3956108,link,Box culvert,0.28500000000000014,1050632
Z8804,22.2418886,90.3964163,link,"Shakharia 9 Km, Patuakhali 22 Km",0.6799999999999997,1050633
Z8804,22.2441941,90.3911386,link,Box culvert,0.625,1050634
Z8804,22.2451941,90.3884163,link,"Shakharia 8Km, Patuakhali 21KM",0.3200000000000003,1050635
Z8804,22.2456108,90.385583,link,Box culvert,0.2840000000000007,1050636
Z8804,22.2471941,90.3792216,link,"Shakharia 7 Km, Patuakhali 20 Km",0.690999999999999,1050637
Z8804,22.2494997,90.3706938,link,"Shakharia 6 Km, Patuakhali 19 Km",0.9400000000000013,1050638
Z8804,22.2513056,90.3616389,link,"Shakharia 5 Km, Patuakhali 18 Km",0.9549999999999983,1050639
Z8804,22.2518611,90.3599167,link,Box culvert,0.1800000000000015,1050640
Z8804,22.255064991489363,90.3539007425532,link,"Shakharia 4 Km, Patuakhali 17 Km",0.7799999999999994,1050641
Z8804,22.2557222,90.3526667,link,Box culvert,0.16000000000000014,1050642
Z8804,22.2623056,90.3507222,link,"Shakharia 3 Km, Patuakhali 16 Km",0.8000000000000007,1050643
Z8804,22.2613056,90.342333,link,"Shakharia 2 Km, Patuakhali 15 Km",0.9549999999999983,1050644
Z8804,22.2597222,90.3392219,bridge,R.C.C. Bridge start,0.45200000000000173,1050645
Z8804,22.2594722,90.3391108,bridge,R.C.C. Bridge end,0.015999999999998238,1050646
Z8804,22.2593611,90.3357774,bridge,PC Girder Bridge start,0.3460000000000001,1050647
Z8804,22.2593611,90.3352774,bridge,PC Girder Bridge end,0.05200000000000138,1050648
Z8804,22.2591944,90.3344997,link,"Shakharia 1 Km, Patuakhali 14 Km",0.08399999999999963,1050649
Z8804,22.25475,90.3266938,link,.,0.9749999999999996,1050650
Z8804,22.2547222,90.3261938,link,"End at Shakharia Infornt of Ma medical hall & Intersection at R-880, Z-8804, Amtali, Barguna.",0.062000000000001165,1050651
Z8806,22.4536667,90.3410552,link,Start of Road from N8 infornt of Patuakhali Science & technology  University SQ are Dumki Patuakhali.,16.527,1050652
Z8806,22.4536111,90.3431663,link,Baily Bridge Start,0.221,1050653
Z8806,22.4536667,90.3438052,bridge,Baily Bridge End,0.06899999999999998,1050654
Z8806,22.4540278,90.3468608,link,Box Culvert start,0.309,1050655
Z8806,22.4540556,90.3469163,link,Box Culvert end,0.013000000000000012,1050656
Z8806,22.4558611,90.35025,link,Km Post Missing,0.388,1050657
Z8806,22.4566944,90.3508333,link,Box Culvert,0.10000000000000009,1050658
Z8806,22.4604167,90.3535,bridge,Baily Bridge Start,0.5269999999999999,1050659
Z8806,22.4606667,90.3536389,bridge,Baily Bridge End,0.028999999999999915,1050660
Z8806,22.4635278,90.3553056,link,Km Post Missing,0.3440000000000001,1050661
Z8806,22.4674993,90.3584444,link,Box culvert,0.5960000000000001,1050662
Z8806,22.4675827,90.3606944,link,Z 8044,0.262,1050663
Z8806,22.467570960563386,90.36083524507042,link,Box culvert,0.009999999999999787,1050664
Z8806,22.467416,90.3626944,link,Km Post Missing,0.13200000000000012,1050665
Z8806,22.4668604,90.3641667,link,Box Culvert,0.17499999999999982,1050666
Z8806,22.466296135757577,90.36819123939394,link,Box culvert,0.43000000000000016,1050667
Z8806,22.4657778,90.3718882,link,Km Post Missing,0.395,1050668
Z8806,22.4650556,90.3770271,link,Box Culvert,0.5199999999999996,1050669
Z8806,22.4641389,90.379916,link,PSTU Campus,0.33700000000000063,1050670
Z8806,22.4635833,90.3811382,link,Km Post Missing,0.1429999999999998,1050671
Z8806,22.4619167,90.3851663,link,Box Culvert start,0.4820000000000002,1050672
Z8806,22.4618611,90.3853886,link,Box Culvert end,0.021999999999999353,1050673
Z8806,22.4613056,90.3902497,link,Km Post Missing,0.49600000000000044,1050674
Z8806,22.4608889,90.3941386,link,Box Culvert start,0.4119999999999999,1050675
Z8806,22.4608333,90.3942774,link,Box Culvert end,0.012000000000000455,1050676
Z8806,22.4600278,90.399583,link,Km Post Missing,0.5759999999999996,1050677
Z8806,22.4534167,90.4062778,link,Km Post Missing,1.0,1050678
Z8806,22.4513056,90.4085278,link,Box Culvert start,0.33999999999999986,1050679
Z8806,22.45124498636364,90.40869320454546,link,Box Culvert end,0.015000000000000568,1050680
Z8806,22.4486386,90.4158056,link,Km Post Missing,0.6449999999999996,1050681
Z8806,22.4432774,90.4222216,link,Km Post Missing,1.0,1050682
Z8806,22.4419441,90.4245827,bridge,Baily Bridge Start,0.2870000000000008,1050683
Z8806,22.441833,90.4247771,link,Baily Bridge End,0.021999999999998465,1050684
Z8806,22.4384997,90.4301938,link,Km Post Missing,0.6910000000000007,1050685
Z8806,22.4379441,90.4310549,link,Box Culvert,0.10299999999999976,1050686
Z8806,22.4361386,90.4336108,link,Box Culvert,0.37700000000000067,1050687
Z8806,22.4333608,90.4382774,link,Km Post Missing,0.5199999999999996,1050688
Z8806,22.4327771,90.4394719,link,Box Culvert start,0.13700000000000045,1050689
Z8806,22.4327216,90.4396108,link,Box Culvert end,0.0129999999999999,1050690
Z8806,22.4292771,90.4472219,link,Km Post Missing,0.8499999999999996,1050691
Z8806,22.4291382,90.447833,link,Box Culvert,0.15000000000000036,1050692
Z8806,22.4283327,90.45,link,Ferry Ghat start,0.16199999999999903,1050693
Z8806,22.4278049,90.4525278,link,Ferry Ghat end,0.28200000000000003,1050694
Z8806,22.4267771,90.4567778,link,Km Post Missing,0.4060000000000006,1050695
Z8806,22.4258327,90.4613611,bridge,R.C.C Bridge Start,0.49600000000000044,1050696
Z8806,22.4258604,90.4615833,bridge,R.C.C Bridge End,0.030999999999998806,1050697
Z8806,22.4259993,90.4661667,link,Km Post Missing,0.47300000000000075,1050698
Z8806,22.4260271,90.4706938,link,Box Culvert,0.4499999999999993,1050699
Z8806,22.4259993,90.4736104,link,Box Culvert,0.3100000000000005,1050700
Z8806,22.4258604,90.4758882,link,Km Post Missing,0.2400000000000002,1050701
Z8806,22.4252771,90.4856663,link,Km Post Missing,1.0,1050702
Z8806,22.4251382,90.4881108,link,Box Culvert,0.2680000000000007,1050703
Z8806,22.4248604,90.494083,link,Box Culvert,0.6239999999999988,1050704
Z8806,22.424916,90.4951386,link,Km Post Missing,0.10800000000000054,1050705
Z8806,22.4259993,90.5046111,link,Km Post Missing,1.0,1050706
Z8806,22.4259438,90.5143056,link,Km Post Missing,1.0,1050707
Z8806,22.4255827,90.5211104,link,Box culvert,0.7049999999999983,1050708
Z8806,22.4255271,90.5239438,link,Km Post Missing,0.2950000000000017,1050709
Z8806,22.4254438,90.5254993,link,Box culvert,0.16199999999999903,1050710
Z8806,22.4245827,90.5334997,link,Km Post Missing,0.838000000000001,1050711
Z8806,22.4229716,90.5429441,link,Km post Missing,1.0,1050712
Z8806,22.423166,90.5439163,bridge,R.C.C. Bridge Start,0.1039999999999992,1050713
Z8806,22.423166,90.544083,bridge,R.C.C. Bridge End,0.018000000000000682,1050714
Z8806,22.420166,90.5520556,link,Km Post Missing,0.8780000000000001,1050715
Z8806,22.4187216,90.5545,link,Z 8910 to Tumchar,0.31200000000000117,1050716
Z8806,22.416666,90.5591111,bridge,R.C.C. Bridge Start,0.5380000000000003,1050717
Z8806,22.4166111,90.5593056,bridge,R.C.C. Bridge End,0.020999999999997243,1050718
Z8806,22.4159167,90.5601111,link,Km Post Missing,0.12900000000000134,1050719
Z8806,22.4103611,90.5674993,link,Km Post Missing,1.0,1050720
Z8806,22.4074722,90.5713604,link,Information Not Clear,0.5159999999999982,1050721
Z8806,22.4006389,90.5782216,link,Km Post Missing,1.0,1050722
Z8806,22.3977497,90.5797493,bridge,Baily Bridge Start,0.37400000000000233,1050723
Z8806,22.397583,90.5798049,bridge,Baily Bridge End,0.019999999999999574,1050724
Z8806,22.3922497,90.5808049,link,Km Post Missing,0.6059999999999981,1050725
Z8806,22.3909163,90.5807216,link,Z-8052 / Baily Bridge Start,0.14000000000000057,1050726
Z8806,22.3909163,90.5811104,bridge,Baily Bridge End,0.038000000000000256,1050727
Z8806,22.3909441,90.5812216,link,Z-8053,0.0020000000000024443,1050728
Z8806,22.3838886,90.5813604,link,Km Post Missing,0.8199999999999967,1050729
Z8806,22.3749438,90.5799993,link,Km Post Missing,1.0,1050730
Z8806,22.3742771,90.5799993,link,Box culvert,0.08000000000000185,1050731
Z8806,22.3713327,90.5799993,link,Box culvert,0.3329999999999984,1050732
Z8806,22.3677493,90.5797493,link,Box Culvert,0.47300000000000253,1050733
Z8806,22.3681382,90.5797493,link,Km Post Missing,0.11399999999999721,1050734
Z8806,22.3566764894,90.57877055,link,Box culvert,0.7830000000000013,1050735
Z8806,22.3535,90.5784993,link,Km Post Missing,0.21699999999999875,1050736
Z8806,22.3530833,90.5777771,bridge,Bridge Start,0.5159999999999982,1050737
Z8806,22.3530556,90.5775271,bridge,Baily Bridge End,0.025000000000005684,1050738
Z8806,22.3510556,90.5772493,bridge,Baily Bridge Start,0.23199999999999932,1050739
Z8806,22.3508611,90.5772216,link,Bridge End,0.02400000000000091,1050740
Z8806,22.3508333,90.5769716,link,Km Post Missing,0.20299999999999585,1050741
Z8806,22.3363886,90.5767216,link,Information Not Clear,1.4549999999999983,1050742
Z8806,22.3275271,90.5764716,link,Km Post Missing,1.0,1050743
Z8806,22.3244716,90.576416,link,Box culvert,0.011000000000002785,1050744
Z8806,22.319416,90.5750271,link,Km Post Missing,0.9889999999999972,1050745
Z8806,22.3045,90.5744993,link,Km Post Missing,1.0,1050746
Z8806,22.3036111,90.574166,link,Box culvert,0.75,1050747
Z8806,22.3000278,90.5738604,link,Km Post Missing,0.25,1050748
Z8806,22.2925552,90.5733327,link,Information Not Clear,1.0,1050749
Z8806,22.2888886,90.5718049,bridge,Baily Bridge Start,0.41800000000000637,1050750
Z8806,22.288833,90.5717771,bridge,Baily Bridge End,0.02499999999999858,1050751
Z8806,22.2836386,90.5714716,link,Km Post Missing,0.556999999999995,1050752
Z8806,22.2820271,90.5714438,link,Turn Of Right,0.21700000000000585,1050753
Z8806,22.2825827,90.5594722,link,Km Post Missing,0.7829999999999941,1050754
Z8806,22.2825549,90.5594444,link,Bridge Start / Bridge End,0.45700000000000074,1050755
Z8806,22.280416,90.5570556,link,Pipe Culvert,0.4440000000000026,1050756
Z8806,22.279704577391303,90.55651157347826,link,Km Post Missing,0.09899999999999665,1050757
Z8806,22.2771104,90.5545278,link,Box culvert,0.3610000000000042,1050758
Z8806,22.2727771,90.55125,link,Box culvert,0.4969999999999999,1050759
Z8806,22.2670271,90.5499441,link,Km Post Missing,0.14300000000000068,1050760
Z8806,22.2636111,90.5478608,link,Information Not Clear,0.9989999999999952,1050761
Z8806,22.26,90.5485552,link,Box culvert,0.3950000000000031,1050762
Z8806,22.2583333,90.548333,link,Km post missing,0.6049999999999969,1050763
Z8806,22.2518889,90.551,link,Box Culvert,0.3760000000000048,1050764
Z8806,22.2509167,90.5518889,link,Km Post Missing,0.6239999999999952,1050765
Z8806,22.2445274,90.5541389,link,Km Post Missing,1.0,1050766
Z8806,22.2406386,90.5436108,link,Box culvert,0.8610000000000042,1050767
Z8806,22.2399997,90.5428052,link,Km Post Missing,0.1389999999999958,1050768
Z8806,22.2339163,90.535583,link,Information Not Clear,1.0,1050769
Z8806,22.2339163,90.5342774,link,Turn off left,0.2910000000000039,1050770
Z8806,22.2280549,90.532416,link,Km Post Missing,0.7089999999999961,1050771
Z8806,22.2224993,90.5296938,bridge,Baily Bridge end,0.7010000000000005,1050772
Z8806,22.2223327,90.5295549,bridge,Baily Bridge start,0.025000000000005684,1050773
