road,km,type,LRPName,name,length,condition,structureNr,roadName,chainage,width,constructionYear,spans,zone,circle,division,sub-division,lat,lon,EstimatedLoc
N106,44.33,Steel Beam & RCC Slab,LRP046a,Mogachhari Bridge,14.8,B,120966,Chittagong-Hathazari-Rangamati Road,44.33,,,,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5883422208333,92.0657728458333,interpolate
N106,44.8,Arch Masonry,LRP046c,MOGAY CHORI,5.6,B,108079,Chittagong-Hathazari-Rangamati Road,44.8,6.1,1968.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.5905680590038,92.0694488149425,interpolate
N106,51.208,Arch Masonry,LRP053e,MOIS PARA CULVERT,3.0,B,108096,Chittagong-Hathazari-Rangamati Road,51.208,7.2,1965.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6225344,92.1074005736842,interpolate
N106,52.149,Arch Masonry,LRP054b,MOIS PARA ARCH MASONRY,2.0,B,108081,Chittagong-Hathazari-Rangamati Road,52.149,7.3,1965.0,1.0,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6278068480314,92.1130745535433,interpolate
N106,55.929,RCC Girder Bridge,LRP058a,Manikchhari Bridge,75.55,B,120970,Chittagong-Hathazari-Rangamati Road,55.929,,,,Chittagong,Rangamati,Rangamati,Rangamati-1,22.6448155370689,92.1296145956896,interpolate
N107,0.382,PC Girder Bridge,LRPSc,Kalurghat Bridge-2,24.0,B,121138,Kalurghat-Maneswartek Road,0.382,,,,Chittagong,Chittagong,Dohazari,Patiya,22.3916454389057,91.893384356231,interpolate
N107,0.382,PC Girder Bridge,LRPSc,KALURGHAT 2,24.0,B,111582,Kalurghat-Maneswartek Road,0.382,9.3,1989.0,1.0,Chittagong,Chittagong,Dohazari,Patiya,22.3916454389057,91.893384356231,interpolate
N107,4.553,Box Culvert,LRP004a,JUNGA CULVERT,8.3,B,111595,Kalurghat-Maneswartek Road,4.553,10.75,1996.0,2.0,Chittagong,Chittagong,Dohazari,Patiya,22.3614650902654,91.911692219469,interpolate
N107,4.895,RCC Girder Bridge,LRP004b,Shakpura Bridge,36.0,B,121142,Kalurghat-Maneswartek Road,4.895,,,,Chittagong,Chittagong,Dohazari,Patiya,22.3593103241758,91.9136013241758,interpolate
N107,10.11,Box Culvert,LRP010a,MANSERTEK,5.0,B,111604,Kalurghat-Maneswartek Road,10.11,12.0,1994.0,1.0,Chittagong,Chittagong,Dohazari,Patiya,22.3187222222222,91.9203888888889,bcs1
N108,1.531,RCC Girder Bridge,LRP001c,SOUTH KAOCHIA BRIDGE,7.3,B,101732,Keranirhat-Bandarban Road,1.531,7.3,1983.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1061120742331,92.0874945208589,interpolate
N108,4.942,RCC Girder Bridge,LRP004a,BAJALIA BRIDGL 1,90.9,B,101776,Keranirhat-Bandarban Road,4.942,7.3,1980.0,5.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1222379644889,92.1144522210748,interpolate
N108,6.175,Baily with Steel Deck,LRP006a,BAJALIA BAILEY WITH STEEL DECK,21.7,B,101744,Keranirhat-Bandarban Road,6.175,3.7,1998.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1260629933333,92.1250115941666,interpolate
N108,12.605,RCC Girder Bridge,LRP012f,Majherpara Bridge-2,7.8,B,121530,Keranirhat-Bandarban Road,12.605,,,,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1427473045161,92.1755462716129,interpolate
N108,18.701,RCC Girder Bridge,LRP018a,Kana Para Bridge,13.58,B,121540,Keranirhat-Bandarban Road,18.701,,,,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1820543504672,92.1946014457943,interpolate
N108,20.176,Steel Beam & RCC Slab,LRP020a,AMTOLI PARA STEEL BEAM AND RCC SLAB,36.3,B,101768,Keranirhat-Bandarban Road,20.176,7.8,1996.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1838059066398,92.2049397523138,interpolate
N108,20.176,Truss with RCC Slab,LRP020a,Amtolipara Bridge,37.0,B,121541,Keranirhat-Bandarban Road,20.176,,,,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1838059066398,92.2049397523138,interpolate
N108,20.717,RCC Girder Bridge,LRP020e,Amtoli para Rcc Bridge-2,9.38,B,121545,Keranirhat-Bandarban Road,20.717,,,,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1847935438053,92.2088726876106,interpolate
N108,21.116,Box Culvert,LRP021a,MISKI BOX CULVERT,6.3,B,101770,Keranirhat-Bandarban Road,21.116,9.7,1985.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1866028692015,92.2116978513308,interpolate
N108,21.421,RCC Girder Bridge,LRP021b,Bus stand Bridge-2,9.2,B,121546,Keranirhat-Bandarban Road,21.421,,,,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1870154173333,92.2132735246666,interpolate
N110,3.561,Box Culvert,LRP003b,POLISHINA COX BAZAR.,9.8,B,105024,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,3.561,10.3,1986.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4210300738095,91.9917483535714,interpolate
N204,0.806,Truss with RCC Slab,LRP001a,TELARIA CHARA,40.0,B,104041,Jagadishpur-Chunarughat-Shaistaganj (old part),0.806,9.45,1999.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1460274,91.3513056,interpolate
N204,1.81,Slab Culvert,LRP002a,DOKHIR SHURMA CULVERT,9.5,B,104051,Jagadishpur-Chunarughat-Shaistaganj (old part),1.81,7.88,2002.0,2.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.137325874468,91.3515720851063,interpolate
N204,2.305,Slab Culvert,LRP003a,SURMA CULVERT,3.0,B,104071,Jagadishpur-Chunarughat-Shaistaganj (old part),2.305,9.18,1964.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.133010247826,91.3519830913043,interpolate
N204,8.785,Box Culvert,LRP010a,20 NOVEMBER AMTOLI,9.5,B,104068,Jagadishpur-Chunarughat-Shaistaganj (old part),8.785,8.45,1964.0,2.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1243226673913,91.4118574967391,interpolate
N204,10.965,Box Culvert,LRP012c,SHOT CHORY FOREST CULVERT,1.4,B,104061,Jagadishpur-Chunarughat-Shaistaganj (old part),10.965,9.73,1964.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1284882822629,91.4313808651376,interpolate
N204,16.85,Box Culvert,LRP020a,RAMAGANJA CULVERT,9.3,B,104059,Jagadishpur-Chunarughat-Shaistaganj (old part),16.85,5.66,1974.0,2.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1386739041095,91.4802721260273,interpolate
N204,21.41,Truss with RCC Slab,LRP025c,Chandpur Bridge,39.5,B,120986,Jagadishpur-Chunarughat-Shaistaganj (old part),21.41,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1728034680412,91.5013953175257,interpolate
N205,2.057,Box Culvert,LRP002a,BARO KHULA BOX CULVERT,3.0,B,104095,Chandipool-Keean Bridge Road,2.057,10.0,1968.0,1.0,Sylhet,Sylhet,Sylhet,Sylhet,24.88475,91.8644999999999,bcs1
N206,0.928,Box Culvert,LRPSb,NAYAR PUL,3.0,B,107451,Keean Bridge-Nayarpool Road,0.928,10.0,1965.0,1.0,Sylhet,Sylhet,Sylhet,Sylhet,24.8914311148571,91.8710064657142,interpolate
N207,0.471,RCC Bridge,LRPSb,Mirpur Bridge,22.29,B,120993,Mirpur-Srimongal-Moulvibazar-Sherpur Road,0.471,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2975653090909,91.5136515090909,interpolate
N207,2.883,RCC Girder Bridge,LRP002a,Natun Bazar Bridge,30.25,B,120990,Mirpur-Srimongal-Moulvibazar-Sherpur Road,2.883,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2936824758118,91.5369584564389,interpolate
N207,3.858,RCC Girder Bridge,LRP003a,Karangi Bridge,38.25,B,120992,Mirpur-Srimongal-Moulvibazar-Sherpur Road,3.858,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2929746358053,91.5463403184241,interpolate
N207,3.858,RCC Girder Bridge,LRP003a,KARANGI BRIDGE,38.4,B,100022,Mirpur-Srimongal-Moulvibazar-Sherpur Road,3.858,9.75,1993.0,3.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2929746358053,91.5463403184241,interpolate
N207,18.205,Steel Beam & RCC Slab,LRP018a,Laiarkal Bridge,31.4,B,121566,Mirpur-Srimongal-Moulvibazar-Sherpur Road,18.205,,,,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3035721561258,91.6744709821192,interpolate
N207,19.926,Box Culvert,LRP020a,BILASHER PARA BOX CULVERT,23.2,B,100026,Mirpur-Srimongal-Moulvibazar-Sherpur Road,19.926,7.25,1993.0,4.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3028246239875,91.6909447221183,interpolate
N207,25.255,Box Culvert,LRP025b,2 NUMBER POLE,9.2,B,100031,Mirpur-Srimongal-Moulvibazar-Sherpur Road,25.255,9.76,1978.0,2.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.317132956962,91.7348273544303,interpolate
N207,25.485,Box Culvert,LRP025d,3 NUMBER POLE,4.5,B,100032,Mirpur-Srimongal-Moulvibazar-Sherpur Road,25.485,9.7,1975.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3191274752293,91.7353931871559,interpolate
N207,25.704,Box Culvert,LRP025e,4 NUMBER POLE,6.0,B,100033,Mirpur-Srimongal-Moulvibazar-Sherpur Road,25.704,9.72,1978.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3210013603896,91.7358977987012,interpolate
N207,26.577,Box Culvert,LRP026c,6-NUMSER POLE BOX CULVERT,9.0,B,100036,Mirpur-Srimongal-Moulvibazar-Sherpur Road,26.577,12.6,1993.0,2.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3287690327645,91.7377560313993,interpolate
N207,26.903,Box Culvert,LRP027a,ESUPPUR CULVERT,6.0,B,100035,Mirpur-Srimongal-Moulvibazar-Sherpur Road,26.903,7.3,1993.0,2.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3315848247838,91.7385249161383,interpolate
N207,32.65,Box Culvert,LRP032c,BAYULPUR CULVERT,3.2,B,100045,Mirpur-Srimongal-Moulvibazar-Sherpur Road,32.65,9.7,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3811687153846,91.7510715923077,interpolate
N207,35.587,Box Culvert,LRP035b,SHUHAPUR CULVERT,9.4,B,100049,Mirpur-Srimongal-Moulvibazar-Sherpur Road,35.587,9.6,1993.0,2.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.4069581228346,91.7547247538057,interpolate
N207,38.484,Box Culvert,LRP038a,NETOR SOR BOX CULVERT,6.0,B,100053,Mirpur-Srimongal-Moulvibazar-Sherpur Road,38.484,9.75,1980.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.4324327298136,91.7599885793478,interpolate
N207,38.722,Box Culvert,LRP038b,Mokam Bazar Box Culvert,12.2,B,100054,Mirpur-Srimongal-Moulvibazar-Sherpur Road,38.722,9.5,1980.0,2.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.4344581768,91.7606149136,interpolate
N207,63.68,Steel Beam & RCC Slab,LRP064a,Borak Bridge,101.6,B,121578,Mirpur-Srimongal-Moulvibazar-Sherpur Road,63.68,,,,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5895319899159,91.683912972549,interpolate
N207,64.349,Box Culvert,LRP065a,KHALARGON BOX CULVERT,18.4,B,100078,Mirpur-Srimongal-Moulvibazar-Sherpur Road,64.349,12.25,2003.0,3.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5945575831216,91.6813553397459,interpolate
N208,1.303,RCC Girder Bridge,LRP001a,BRIDGE OVER TURAG RIVER(L),51.0,B,100277,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,1.303,6.95,1987.0,3.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.4756387468852,91.7757850455737,interpolate
N208,3.478,PC Girder Bridge,LRP003b,Monu Bridge,137.4,B,121583,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,3.478,,,,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.4935009116129,91.7742413077419,interpolate
N208,9.392,PC Girder Bridge,LRP009a,Longuchhara Bridge,37.3,B,121587,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,9.392,,,,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5036395581784,91.8240557973977,interpolate
N208,14.201,Box Culvert,LRP014a,MOYNAR DOKAN BOX CULVERT,6.0,B,100162,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,14.201,12.2,2002.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5236022391774,91.8637972337662,interpolate
N208,15.613,Box Culvert,LRP016b,PONNIGRAM BOX CULVERT,12.45,B,100165,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,15.613,8.4,1995.0,2.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5350313139534,91.8694340488372,interpolate
N208,20.291,Box Culvert,LRP020d,TAI JURI BOX CULVERT,14.0,B,100170,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,20.291,11.4,1995.0,3.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.57221805625,91.88852223125,interpolate
N208,22.111,RCC Girder Bridge,LRP022a,KARIMPUR BOX CULVERT,3.1,B,100175,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,22.111,8.5,1995.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.58737143206,91.8945694766712,interpolate
N208,24.464,Box Culvert,LRP025a,TIKERPAR BOX CULVERT,3.0,B,100198,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,24.464,11.6,1995.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.6067137696498,91.9029680929961,interpolate
N208,25.092,Box Culvert,LRP025d,CHAN BAG CULVERT,3.0,B,100204,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,25.092,12.2,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.6119214999999,91.9050254043478,interpolate
N208,26.235,Box Culvert,LRP027a,KALAMOA BOX CULVERT,3.0,B,100210,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,26.235,12.2,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.6217277330264,91.9075444319908,interpolate
N208,26.39,RCC Girder Bridge,LRP027b,Motoppur Bridge,31.1,B,121609,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,26.39,,,,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.6231050034522,91.9077574901035,interpolate
N208,27.005,Box Culvert,LRP027e,RAJAPUR BOX CULVERT,1.5,B,100188,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,27.005,12.2,1991.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.6294561656126,91.9094014152174,interpolate
N208,28.175,Box Culvert,LRP028e,LALA PUR BOX CULVERT,3.0,B,100225,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,28.175,12.2,1994.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.637081747826,91.9146634043478,interpolate
N208,36.154,Box Culvert,LRP036e,MOLIKPUR BOX CULVERT,19.0,B,100257,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,36.154,12.2,1985.0,3.0,Sylhet,Sylhet,Sylhet,Biswanath,24.7025746324324,91.9290493339527,interpolate
N208,37.454,PC Girder Bridge,LRP038a,Elaspur Bridge,130.57,B,120670,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,37.454,,,,Sylhet,Sylhet,Sylhet,Biswanath,24.7140372792746,91.9284881404145,interpolate
N208,40.246,RCC Girder Bridge,LRP041a,Kutalpur Bridge,89.45,B,120671,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,40.246,,,,Sylhet,Sylhet,Sylhet,Biswanath,24.7385651742105,91.9246244167368,interpolate
N208,40.246,RCC Girder Bridge,LRP041a,KUTALPUR BAZER,89.6,B,100262,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,40.246,7.1,1962.0,3.0,Sylhet,Sylhet,Sylhet,Biswanath,24.7385651742105,91.9246244167368,interpolate
N208,40.854,RCC Girder Bridge,LRP041c,Kutalpur Bridge,12.0,B,120672,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,40.854,,,,Sylhet,Sylhet,Sylhet,Biswanath,24.7440140336192,91.9226249174957,interpolate
N208,40.854,RCC Girder Bridge,LRP041c,KUTALPUR,12.0,B,100261,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,40.854,7.1,1968.0,1.0,Sylhet,Sylhet,Sylhet,Biswanath,24.7440140336192,91.9226249174957,interpolate
N208,41.766,RCC Girder Bridge,LRP042a,Kutalpur Bridge,36.4,B,120673,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,41.766,,,,Sylhet,Sylhet,Sylhet,Biswanath,24.7514980282296,91.9199961492823,interpolate
N208,43.436,RCC Girder Bridge,LRP044a,DHARAMPUR,31.6,B,100263,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,43.436,7.0,1965.0,3.0,Sylhet,Sylhet,Sylhet,Biswanath,24.7659215057,91.9151637269,interpolate
N208,51.311,RCC Girder Bridge,LRP052a,Jalker Kandi Bridge,32.0,B,120679,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,51.311,,,,Sylhet,Sylhet,Sylhet,Biswanath,24.831194277922,91.899333612987,interpolate
N208,57.089,Box Culvert,LRP057b,KADAM TALI BOX CULVERT,5.6,B,100272,Moulvibazar-Rajnagar-Fenchuganj-Sylhet Road,57.089,9.7,1985.0,1.0,Sylhet,Sylhet,Sylhet,Biswanath,24.8780833333333,91.8753333333333,bcs1
N1,222.687,RCC Girder Bridge,LRP225a,SALAKHARPAD BRIDGE,26.3,C,100613,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,222.687,12.7,1984.0,3.0,Chittagong,Chittagong,Chittagong,Sitakunda,22.4460793332411,91.7353674287057,interpolate
N1,242.016,Box Culvert,LRP236a,BOALIA BOX CULVERT,4.65,C,100628,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,242.016,12.1,1983.0,1.0,Chittagong,Chittagong,Chittagong,Chittagong,22.3599057425992,91.8522694918171,interpolate
N1,244.367,RCC Girder Bridge,LRP239a,5 No hafez bazar Bridge,39.67,C,121357,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,244.367,,,,Chittagong,Chittagong,Chittagong,Chittagong,22.3395393508599,91.8533871579852,interpolate
N1,244.856,RCC Girder Bridge,LRP240a,Tulatuli Bridge,40.38,C,121358,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,244.856,,,,Chittagong,Chittagong,Chittagong,Chittagong,22.3357673216494,91.8538536927835,interpolate
N1,244.975,RCC Girder Bridge,LRP240c,Rajakhali Bridge,49.31,C,121359,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,244.975,,,,Chittagong,Chittagong,Chittagong,Chittagong,22.3349153368556,91.8533979043814,interpolate
N1,246.02,Truss With Timber Deck,LRP241a,Hajrath Sha Amanath Satu,914.0,C,104574,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,246.02,12.4,1993.0,7.0,Chittagong,Chittagong,Chittagong,Chittagong,22.3266451369152,91.852759390139,interpolate
N1,247.637,RCC Girder Bridge,LRP242b,SHIKALBAHA BRIDGE,11.0,C,100633,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,247.637,7.3,1982.0,1.0,Chittagong,Chittagong,Dohazari,Patiya,22.3129265129032,91.856181916129,interpolate
N1,248.499,Box Culvert,LRP243b,SHIKALBAHA,15.2,C,100634,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,248.499,9.6,1981.0,2.0,Chittagong,Chittagong,Dohazari,Patiya,22.306457756,91.860449028,interpolate
N1,251.538,PC Girder Bridge,LRP247a,SHIKALBAHA BRIDGE,116.5,C,100640,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,251.538,9.75,1993.0,3.0,Chittagong,Chittagong,Dohazari,Patiya,22.2962698699619,91.8807528022813,interpolate
N1,262.116,PC Girder Bridge,LRP257a,PATIYA BRIDGE,50.8,C,100648,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,262.116,8.5,1977.0,2.0,Chittagong,Chittagong,Dohazari,Patiya,22.3006016043999,91.9658457726,interpolate
N1,265.483,PC Girder Bridge,LRP261a,SRIMI BRIDGE,60.5,C,100663,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,265.483,9.85,1992.0,5.0,Chittagong,Chittagong,Dohazari,Patiya,22.2859320161666,91.992309198,interpolate
N1,268.954,RCC Girder Bridge,LRP264a,KHORNA BVS STATION,14.8,C,100668,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,268.954,7.8,1979.0,1.0,Chittagong,Chittagong,Dohazari,Patiya,22.2611613745967,92.0073035838709,interpolate
N1,269.199,Box Culvert,LRP264c,AJIMPUR CUL,9.8,C,100671,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,269.199,7.4,1982.0,2.0,Chittagong,Chittagong,Dohazari,Patiya,22.2590515857142,92.0081111238095,interpolate
N1,275.943,RCC Girder Bridge,LRP272a,MAZAR POINT BRIDGE,50.4,C,100656,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,275.943,6.7,1965.0,4.0,Chittagong,Chittagong,Dohazari,Dohazari,22.2071026538461,92.03633246993,interpolate
N1,282.994,RCC Girder Bridge,LRP279a,SANGO BRIDGE DOMAJAR,211.3,C,100692,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,282.994,7.2,1960.0,5.0,Chittagong,Chittagong,Dohazari,Dohazari,22.1586272806451,92.0682063096774,interpolate
N1,320.513,PC Girder Bridge,LRP317a,Harbang Chora Bridge,56.2,C,120362,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,320.513,,,,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.8599725797297,92.0601907085585,interpolate
N1,324.607,RCC Girder Bridge,LRP321b,Bodoitola Bridge,45.0,C,120363,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,324.607,,,,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.8257831806122,92.0723466282313,interpolate
N1,331.259,PC Box,LRP328a,MATHAMUHURI BRIDGE,300.0,C,114233,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,331.259,7.2,1960.0,7.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.7715943354948,92.0821099546075,interpolate
N1,336.237,RCC Girder Bridge,LRP332c,Pasiyakali Bridge,38.4,C,120365,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,336.237,,,,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.7309878314917,92.0838156441988,interpolate
N1,342.77,RCC Girder Bridge,LRP339a,Polia Fari Bridge,58.57,C,120369,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,342.77,,,,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.676279289928,92.0768074748201,interpolate
N1,344.531,PC Girder Bridge,LRP341a,Dulahajar Bridge,54.03,C,120373,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,344.531,,,,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.6600543017045,92.0751025664772,interpolate
N1,345.592,PC Girder Bridge,LRP342a,BOYRAGIR KHIL,61.0,C,101096,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,345.592,11.7,1992.0,2.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.6508560658227,92.0735619202531,interpolate
N1,345.592,PC Girder Bridge,LRP342a,Boyragir Khil Bridge,60.03,C,120375,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,345.592,,,,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.6508560658227,92.0735619202531,interpolate
N1,353.162,Box Culvert,LRP349b,NAPITE KHALI,4.5,C,100420,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,353.162,12.1,1993.0,1.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.5876028,92.0649047857142,interpolate
N1,358.03,PC Girder Bridge,LRP354d,eidgaon,44.6,C,114226,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,358.03,12.2,1993.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5470666065573,92.0668953754098,interpolate
N1,380.346,RCC Girder Bridge,LRP377a,Bakkhali Bridge,136.3,C,120385,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,380.346,,,,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4294033629834,92.0318887491712,interpolate
N1,381.985,RCC Girder Bridge,LRP378a,BESIC AREA,4.5,C,101026,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,381.985,3.7,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.423063061512,92.0267879589347,interpolate
N1,382.055,Steel Beam & RCC Slab,LRP378b,BASIC ARIA (1),11.3,C,101021,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,382.055,4.1,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4226721680412,92.0272924520618,interpolate
N1,382.649,Box Culvert,LRP379a,KAMBIR GONA,2.4,C,101015,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,382.649,4.0,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4194017834586,92.031682906015,interpolate
N1,383.269,RCC Girder Bridge,LRP379c,HAMBIR GONA-(2),8.1,C,101020,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,383.269,4.1,1952.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4161167631868,92.0359357093406,interpolate
N1,387.23,Steel Beam & RCC Slab,LRP383c,RAKALAN PARA STEEL BEAM AND RCC SLAB,8.0,C,101043,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,387.23,4.1,1951.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4001878992395,92.0660829174905,interpolate
