Road;Scenario;Seed;Average_driving_time;Total_waiting_time;Average_waiting_time
N1;7;1234567;0.0;3608809;0.0
N1;7;1234567;0.0;3609978;0.0
N1;7;1234567;0.0;3611149;0.0
N1;7;1234567;0.0;3612321;0.0
N1;7;1234567;0.0;3613491;0.0
N1;7;1234567;0.0;3614659;0.0
N1;7;1234567;0.0;3615826;0.0
N1;7;1234567;0.0;3616995;0.0
N1;7;1234567;0.0;3618159;0.0
N1;7;1234567;0.0;3619327;0.0
N1;7;1234567;0.0;3620485;0.0
N1;7;1234567;0.0;3621640;0.0
N1;7;1234567;0.0;3622796;0.0
N1;7;1234567;0.0;3623954;0.0
N1;7;1234567;0.0;3625113;0.0
N1;7;1234567;0.0;3626272;0.0
N1;7;1234567;0.0;3627430;0.0
N1;7;1234567;0.0;3628598;0.0
N1;7;1234567;0.0;3629765;0.0
N1;7;1234567;0.0;3630931;0.0
N1;7;1234567;0.0;3632096;0.0
N1;7;1234567;0.0;3633260;0.0
N1;7;1234567;0.0;3634435;0.0
N1;7;1234567;0.0;3635611;0.0
N1;7;1234567;0.0;3636791;0.0
N1;7;1234567;0.0;3637973;0.0
N1;7;1234567;0.0;3639154;0.0
N1;7;1234567;0.0;3640331;0.0
N1;7;1234567;0.0;3641513;0.0
N1;7;1234567;0.0;3642688;0.0
N1;7;1234567;0.0;3643865;0.0
N1;7;1234567;0.0;3645045;0.0
N1;7;1234567;0.0;3646223;0.0
N1;7;1234567;0.0;3647395;0.0
N1;7;1234567;0.0;3648562;0.0
N1;7;1234567;0.0;3649727;0.0
N1;7;1234567;0.0;3650894;0.0
N1;7;1234567;0.0;3652065;0.0
N1;7;1234567;0.0;3653243;0.0
N1;7;1234567;0.0;3654422;0.0
N1;7;1234567;0.0;3655608;0.0
N1;7;1234567;0.0;3656789;0.0
N1;7;1234567;0.0;3657970;0.0
N1;7;1234567;0.0;3659147;0.0
N1;7;1234567;0.0;3660321;0.0
N1;7;1234567;0.0;3661497;0.0
N1;7;1234567;0.0;3662672;0.0
N1;7;1234567;0.0;3663844;0.0
N1;7;1234567;0.0;3665007;0.0
N1;7;1234567;0.0;3666172;0.0
N1;7;1234567;0.0;3667340;0.0
N1;7;1234567;0.0;3668514;0.0
N1;7;1234567;0.0;3669682;0.0
N1;7;1234567;0.0;3670858;0.0
N1;7;1234567;0.0;3672029;0.0
N1;7;1234567;0.0;3673198;0.0
N1;7;1234567;0.0;3674369;0.0
N1;7;1234567;0.0;3675547;0.0
N1;7;1234567;0.0;3676724;0.0
N1;7;1234567;0.0;3677904;0.0
N1;7;1234567;0.0;3679081;0.0
N1;7;1234567;0.0;3680250;0.0
N1;7;1234567;0.0;3681419;0.0
N1;7;1234567;0.0;3682599;0.0
N1;7;1234567;0.0;3683777;0.0
N1;7;1234567;0.0;3684954;0.0
N1;7;1234567;0.0;3686128;0.0
N1;7;1234567;0.0;3687304;0.0
N1;7;1234567;0.0;3688475;0.0
N1;7;1234567;0.0;3689645;0.0
N1;7;1234567;0.0;3690823;0.0
N1;7;1234567;0.0;3691993;0.0
N1;7;1234567;0.0;3693164;0.0
N1;7;1234567;0.0;3694334;0.0
N1;7;1234567;0.0;3695508;0.0
N1;7;1234567;0.0;3696677;0.0
N1;7;1234567;0.0;3697841;0.0
N1;7;1234567;0.0;3699009;0.0
N1;7;1234567;0.0;3700174;0.0
N1;7;1234567;0.0;3701336;0.0
N1;7;1234567;0.0;3702506;0.0
N1;7;1234567;0.0;3703679;0.0
N1;7;1234567;0.0;3704848;0.0
N1;7;1234567;0.0;3706026;0.0
N1;7;1234567;0.0;3707202;0.0
N1;7;1234567;0.0;3708375;0.0
N1;7;1234567;0.0;3709540;0.0
N1;7;1234567;0.0;3710707;0.0
N1;7;1234567;0.0;3711872;0.0
N1;7;1234567;0.0;3713033;0.0
N1;7;1234567;0.0;3714187;0.0
N1;7;1234567;0.0;3715338;0.0
N1;7;1234567;0.0;3716497;0.0
N1;7;1234567;0.0;3717654;0.0
N1;7;1234567;0.0;3718814;0.0
N1;7;1234567;0.0;3719982;0.0
N1;7;1234567;0.0;3721152;0.0
N1;7;1234567;0.0;3722328;0.0
N1;7;1234567;0.0;3723509;0.0
N1;7;1234567;0.0;3724685;0.0
N1;7;1234567;0.0;3725862;0.0
N1;7;1234567;0.0;3727036;0.0
N1;7;1234567;0.0;3728208;0.0
N1;7;1234567;0.0;3729388;0.0
N1;7;1234567;0.0;3730560;0.0
N1;7;1234567;0.0;3731737;0.0
N1;7;1234567;0.0;3732923;0.0
N1;7;1234567;0.0;3734105;0.0
N1;7;1234567;0.0;3735291;0.0
N1;7;1234567;0.0;3736480;0.0
N1;7;1234567;0.0;3737666;0.0
N1;7;1234567;0.0;3738858;0.0
N1;7;1234567;0.0;3740052;0.0
N1;7;1234567;0.0;3741247;0.0
N1;7;1234567;0.0;3742442;0.0
N1;7;1234567;0.0;3743641;0.0
N1;7;1234567;0.0;3744834;0.0
N1;7;1234567;0.0;3746025;0.0
N1;7;1234567;0.0;3747211;0.0
N1;7;1234567;0.0;3748399;0.0
N1;7;1234567;0.0;3749587;0.0
N1;7;1234567;0.0;3750773;0.0
N1;7;1234567;0.0;3751959;0.0
N1;7;1234567;0.0;3753146;0.0
N1;7;1234567;0.0;3754337;0.0
N1;7;1234567;0.0;3755528;0.0
N1;7;1234567;0.0;3756732;0.0
N1;7;1234567;0.0;3757940;0.0
N1;7;1234567;0.0;3759151;0.0
N1;7;1234567;0.0;3760355;0.0
N1;7;1234567;0.0;3761557;0.0
N1;7;1234567;0.0;3762759;0.0
N1;7;1234567;0.0;3763957;0.0
N1;7;1234567;0.0;3765153;0.0
N1;7;1234567;0.0;3766344;0.0
N1;7;1234567;0.0;3767533;0.0
N1;7;1234567;0.0;3768716;0.0
N1;7;1234567;0.0;3769900;0.0
N1;7;1234567;0.0;3771081;0.0
N1;7;1234567;0.0;3772265;0.0
N1;7;1234567;0.0;3773450;0.0
N1;7;1234567;0.0;3774637;0.0
N1;7;1234567;0.0;3775825;0.0
N1;7;1234567;0.0;3777008;0.0
N1;7;1234567;0.0;3778193;0.0
N1;7;1234567;0.0;3779375;0.0
N1;7;1234567;0.0;3780564;0.0
N1;7;1234567;0.0;3781746;0.0
N1;7;1234567;0.0;3782927;0.0
N1;7;1234567;0.0;3784111;0.0
N1;7;1234567;0.0;3785299;0.0
N1;7;1234567;0.0;3786476;0.0
N1;7;1234567;0.0;3787654;0.0
N1;7;1234567;0.0;3788837;0.0
N1;7;1234567;0.0;3790014;0.0
N1;7;1234567;0.0;3791188;0.0
N1;7;1234567;0.0;3792368;0.0
N1;7;1234567;0.0;3793541;0.0
N1;7;1234567;0.0;3794720;0.0
N1;7;1234567;0.0;3795892;0.0
N1;7;1234567;0.0;3797070;0.0
N1;7;1234567;0.0;3798251;0.0
N1;7;1234567;0.0;3799435;0.0
N1;7;1234567;0.0;3800613;0.0
N1;7;1234567;0.0;3801796;0.0
N1;7;1234567;0.0;3802986;0.0
N1;7;1234567;0.0;3804175;0.0
N1;7;1234567;0.0;3805368;0.0
N1;7;1234567;0.0;3806558;0.0
N1;7;1234567;0.0;3807745;0.0
N1;7;1234567;0.0;3808933;0.0
N1;7;1234567;0.0;3810121;0.0
N1;7;1234567;0.0;3811310;0.0
N1;7;1234567;0.0;3812506;0.0
N1;7;1234567;0.0;3813703;0.0
N1;7;1234567;0.0;3814893;0.0
N1;7;1234567;0.0;3816085;0.0
N1;7;1234567;0.0;3817277;0.0
N1;7;1234567;0.0;3818464;0.0
N1;7;1234567;0.0;3819653;0.0
N1;7;1234567;0.0;3820844;0.0
N1;7;1234567;0.0;3822040;0.0
N1;7;1234567;0.0;3823233;0.0
N1;7;1234567;0.0;3824429;0.0
N1;7;1234567;0.0;3825622;0.0
N1;7;1234567;0.0;3826809;0.0
N1;7;1234567;0.0;3827993;0.0
N1;7;1234567;0.0;3829178;0.0
N1;7;1234567;0.0;3830367;0.0
N1;7;1234567;0.0;3831562;0.0
N1;7;1234567;0.0;3832759;0.0
N1;7;1234567;0.0;3833950;0.0
N1;7;1234567;0.0;3835134;0.0
N1;7;1234567;0.0;3836324;0.0
N1;7;1234567;0.0;3837517;0.0
N1;7;1234567;0.0;3838719;0.0
N1;7;1234567;0.0;3839917;0.0
N1;7;1234567;0.0;3841112;0.0
N1;7;1234567;0.0;3842303;0.0
N1;7;1234567;0.0;3843501;0.0
N1;7;1234567;0.0;3844697;0.0
N1;7;1234567;0.0;3845902;0.0
N1;7;1234567;0.0;3847104;0.0
N1;7;1234567;0.0;3848308;0.0
N1;7;1234567;0.0;3849513;0.0
N1;7;1234567;0.0;3850727;0.0
N1;7;1234567;0.0;3851940;0.0
N1;7;1234567;0.0;3853156;0.0
N1;7;1234567;0.0;3854373;0.0
N1;7;1234567;0.0;3855586;0.0
N1;7;1234567;0.0;3856785;0.0
N1;7;1234567;0.0;3857986;0.0
N1;7;1234567;0.0;3859188;0.0
N1;7;1234567;0.0;3860381;0.0
N1;7;1234567;0.0;3861579;0.0
N1;7;1234567;0.0;3862778;0.0
N1;7;1234567;0.0;3863972;0.0
N1;7;1234567;0.0;3865162;0.0
N1;7;1234567;0.0;3866350;0.0
N1;7;1234567;0.0;3867546;0.0
N1;7;1234567;0.0;3868749;0.0
N1;7;1234567;0.0;3869953;0.0
N1;7;1234567;0.0;3871144;0.0
N1;7;1234567;0.0;3872341;0.0
N1;7;1234567;0.0;3873549;0.0
N1;7;1234567;0.0;3874762;0.0
N1;7;1234567;0.0;3875979;0.0
N1;7;1234567;0.0;3877189;0.0
N1;7;1234567;0.0;3878394;0.0
N1;7;1234567;0.0;3879604;0.0
N1;7;1234567;0.0;3880818;0.0
N1;7;1234567;0.0;3882029;0.0
N1;7;1234567;0.0;3883230;0.0
N1;7;1234567;0.0;3884426;0.0
N1;7;1234567;0.0;3885623;0.0
N1;7;1234567;0.0;3886814;0.0
N1;7;1234567;0.0;3888007;0.0
N1;7;1234567;0.0;3889191;0.0
N1;7;1234567;0.0;3890372;0.0
N1;7;1234567;0.0;3891555;0.0
N1;7;1234567;0.0;3892742;0.0
N1;7;1234567;0.0;3893937;0.0
N1;7;1234567;0.0;3895132;0.0
N1;7;1234567;0.0;3896336;0.0
N1;7;1234567;0.0;3897544;0.0
N1;7;1234567;0.0;3898755;0.0
N1;7;1234567;0.0;3899965;0.0
N1;7;1234567;0.0;3901172;0.0
N1;7;1234567;0.0;3902377;0.0
N1;7;1234567;0.0;3903573;0.0
N1;7;1234567;0.0;3904771;0.0
N1;7;1234567;0.0;3905963;0.0
N1;7;1234567;0.0;3907152;0.0
N1;7;1234567;0.0;3908339;0.0
N1;7;1234567;0.0;3909531;0.0
N1;7;1234567;0.0;3910723;0.0
N1;7;1234567;0.0;3911927;0.0
N1;7;1234567;0.0;3913132;0.0
N1;7;1234567;0.0;3914339;0.0
N1;7;1234567;0.0;3915545;0.0
N1;7;1234567;0.0;3916758;0.0
N1;7;1234567;0.0;3917970;0.0
N1;7;1234567;0.0;3919185;0.0
N1;7;1234567;0.0;3920402;0.0
N1;7;1234567;0.0;3921613;0.0
N1;7;1234567;0.0;3922822;0.0
N1;7;1234567;0.0;3924029;0.0
N1;7;1234567;0.0;3925238;0.0
N1;7;1234567;0.0;3926445;0.0
N1;7;1234567;0.0;3927654;0.0
N1;7;1234567;0.0;3928871;0.0
N1;7;1234567;0.0;3930085;0.0
N1;7;1234567;0.0;3931306;0.0
N1;7;1234567;0.0;3932525;0.0
N1;7;1234567;0.0;3933745;0.0
N1;7;1234567;0.0;3934967;0.0
N1;7;1234567;0.0;3936185;0.0
N1;7;1234567;0.0;3937403;0.0
N1;7;1234567;0.0;3938624;0.0
N1;7;1234567;0.0;3939838;0.0
N1;7;1234567;0.0;3941047;0.0
N1;7;1234567;0.0;3942261;0.0
N1;7;1234567;0.0;3943476;0.0
N1;7;1234567;0.0;3944696;0.0
N1;7;1234567;0.0;3945923;0.0
N1;7;1234567;0.0;3947149;0.0
N1;7;1234567;0.0;3948380;0.0
N1;7;1234567;0.0;3949610;0.0
N1;7;1234567;0.0;3950835;0.0
N1;7;1234567;0.0;3952050;0.0
N1;7;1234567;0.0;3953268;0.0
N1;7;1234567;0.0;3954485;0.0
N1;7;1234567;0.0;3955696;0.0
N1;7;1234567;0.0;3956918;0.0
N1;7;1234567;0.0;3958132;0.0
N1;7;1234567;0.0;3959350;0.0
N1;7;1234567;0.0;3960568;0.0
N1;7;1234567;0.0;3961785;0.0
N1;7;1234567;0.0;3963004;0.0
N1;7;1234567;0.0;3964227;0.0
N1;7;1234567;0.0;3965450;0.0
N1;7;1234567;0.0;3966671;0.0
N1;7;1234567;0.0;3967888;0.0
N1;7;1234567;0.0;3969108;0.0
N1;7;1234567;0.0;3970324;0.0
N1;7;1234567;0.0;3971538;0.0
N1;7;1234567;0.0;3972754;0.0
N1;7;1234567;0.0;3973966;0.0
N1;7;1234567;0.0;3975184;0.0
N1;7;1234567;0.0;3976398;0.0
N1;7;1234567;0.0;3977609;0.0
N1;7;1234567;0.0;3978821;0.0
N1;7;1234567;0.0;3980033;0.0
N1;7;1234567;0.0;3981250;0.0
N1;7;1234567;0.0;3982470;0.0
N1;7;1234567;0.0;3983690;0.0
N1;7;1234567;0.0;3984915;0.0
N1;7;1234567;0.0;3986147;0.0
N1;7;1234567;0.0;3987377;0.0
N1;7;1234567;0.0;3988604;0.0
N1;7;1234567;0.0;3989824;0.0
N1;7;1234567;0.0;3991046;0.0
N1;7;1234567;0.0;3992271;0.0
N1;7;1234567;0.0;3993501;0.0
N1;7;1234567;0.0;3994732;0.0
N1;7;1234567;0.0;3995957;0.0
N1;7;1234567;0.0;3997185;0.0
N1;7;1234567;0.0;3998405;0.0
N1;7;1234567;0.0;3999627;0.0
N1;7;1234567;0.0;4000858;0.0
N1;7;1234567;0.0;4002093;0.0
N1;7;1234567;0.0;4003326;0.0
N1;7;1234567;0.0;4004552;0.0
N1;7;1234567;0.0;4005780;0.0
N1;7;1234567;0.0;4007016;0.0
N1;7;1234567;0.0;4008254;0.0
N1;7;1234567;0.0;4009485;0.0
N1;7;1234567;0.0;4010715;0.0
N1;7;1234567;0.0;4011945;0.0
N1;7;1234567;0.0;4013160;0.0
N1;7;1234567;0.0;4014381;0.0
N1;7;1234567;0.0;4015596;0.0
N1;7;1234567;0.0;4016815;0.0
N1;7;1234567;0.0;4018043;0.0
N1;7;1234567;0.0;4019271;0.0
N1;7;1234567;0.0;4020512;0.0
N1;7;1234567;0.0;4021756;0.0
N1;7;1234567;0.0;4023004;0.0
N1;7;1234567;0.0;4024237;0.0
N1;7;1234567;0.0;4025478;0.0
N1;7;1234567;0.0;4026723;0.0
N1;7;1234567;0.0;4027971;0.0
N1;7;1234567;0.0;4029213;0.0
N1;7;1234567;0.0;4030454;0.0
N1;7;1234567;0.0;4031704;0.0
N1;7;1234567;0.0;4032953;0.0
N1;7;1234567;0.0;4034204;0.0
N1;7;1234567;0.0;4035451;0.0
N1;7;1234567;0.0;4036702;0.0
N1;7;1234567;0.0;4037952;0.0
N1;7;1234567;0.0;4039194;0.0
N1;7;1234567;0.0;4040432;0.0
N1;7;1234567;0.0;4041674;0.0
N1;7;1234567;0.0;4042920;0.0
N1;7;1234567;0.0;4044167;0.0
N1;7;1234567;0.0;4045413;0.0
N1;7;1234567;0.0;4046662;0.0
N1;7;1234567;0.0;4047904;0.0
N1;7;1234567;0.0;4049150;0.0
N1;7;1234567;0.0;4050394;0.0
N1;7;1234567;0.0;4051629;0.0
N1;7;1234567;0.0;4052862;0.0
N1;7;1234567;0.0;4054091;0.0
N1;7;1234567;0.0;4055320;0.0
N1;7;1234567;0.0;4056553;0.0
N1;7;1234567;0.0;4057792;0.0
N1;7;1234567;0.0;4059035;0.0
N1;7;1234567;0.0;4060279;0.0
N1;7;1234567;0.0;4061524;0.0
N1;7;1234567;0.0;4062769;0.0
N1;7;1234567;0.0;4064016;0.0
N1;7;1234567;0.0;4065260;0.0
N1;7;1234567;0.0;4066504;0.0
N1;7;1234567;0.0;4067741;0.0
N1;7;1234567;0.0;4068977;0.0
N1;7;1234567;0.0;4070207;0.0
N1;7;1234567;0.0;4071441;0.0
N1;7;1234567;0.0;4072680;0.0
N1;7;1234567;0.0;4073919;0.0
N1;7;1234567;0.0;4075148;0.0
N1;7;1234567;0.0;4076379;0.0
N1;7;1234567;0.0;4077613;0.0
N1;7;1234567;0.0;4078836;0.0
N1;7;1234567;0.0;4080063;0.0
N1;7;1234567;0.0;4081294;0.0
N1;7;1234567;0.0;4082515;0.0
N1;7;1234567;0.0;4083733;0.0
N1;7;1234567;0.0;4084954;0.0
N1;7;1234567;0.0;4086185;0.0
N1;7;1234567;0.0;4087420;0.0
N1;7;1234567;0.0;4088659;0.0
N1;7;1234567;0.0;4089900;0.0
N1;7;1234567;0.0;4091138;0.0
N1;7;1234567;0.0;4092377;0.0
N1;7;1234567;0.0;4093616;0.0
N1;7;1234567;0.0;4094853;0.0
N1;7;1234567;0.0;4096091;0.0
N1;7;1234567;0.0;4097336;0.0
N1;7;1234567;0.0;4098585;0.0
N1;7;1234567;0.0;4099832;0.0
N1;7;1234567;0.0;4101068;0.0
N1;7;1234567;0.0;4102310;0.0
N1;7;1234567;0.0;4103546;0.0
N1;7;1234567;0.0;4104781;0.0
N1;7;1234567;0.0;4106022;0.0
N1;7;1234567;6737.0;4107266;4107266.0
N1;7;1234567;6737.0;4108514;4108514.0
N1;7;1234567;6737.0;4109762;4109762.0
N1;7;1234567;6737.0;4111002;4111002.0
N1;7;1234567;6737.0;4112242;4112242.0
N1;7;1234567;6737.0;4113482;4113482.0
N1;7;1234567;6737.0;4114718;4114718.0
N1;7;1234567;6737.0;4115949;4115949.0
N1;7;1234567;6737.0;4117176;4117176.0
N1;7;1234567;6737.0;4118401;4118401.0
N1;7;1234567;6737.0;4119622;4119622.0
N1;7;1234567;6737.0;4120844;4120844.0
N1;7;1234567;6737.0;4122075;4122075.0
N1;7;1234567;6737.0;4123316;4123316.0
N1;7;1234567;6737.0;4124553;4124553.0
N1;7;1234567;6737.0;4125792;4125792.0
N1;7;1234567;6737.0;4127028;4127028.0
N1;7;1234567;6737.0;4128260;4128260.0
N1;7;1234567;6737.0;4129501;4129501.0
N1;7;1234567;6737.0;4130747;4130747.0
N1;7;1234567;6737.0;4131995;4131995.0
N1;7;1234567;6737.0;4133243;4133243.0
N1;7;1234567;6737.0;4134492;4134492.0
N1;7;1234567;6737.0;4135740;4135740.0
N1;7;1234567;6737.0;4136987;4136987.0
N1;7;1234567;6697.0;4138240;2069120.0
N1;7;1234567;6697.0;4139485;2069742.5
N1;7;1234567;6697.0;4140721;2070360.5
N1;7;1234567;6697.0;4141955;2070977.5
N1;7;1234567;6697.0;4143196;2071598.0
N1;7;1234567;6697.0;4144437;2072218.5
N1;7;1234567;6697.0;4145671;2072835.5
N1;7;1234567;6697.0;4146906;2073453.0
N1;7;1234567;6697.0;4148138;2074069.0
N1;7;1234567;6697.0;4149373;2074686.5
N1;7;1234567;6697.0;4150613;2075306.5
N1;7;1234567;6697.0;4151842;2075921.0
N1;7;1234567;6697.0;4153072;2076536.0
N1;7;1234567;6697.0;4154301;2077150.5
N1;7;1234567;6697.0;4155531;2077765.5
N1;7;1234567;6697.0;4156760;2078380.0
N1;7;1234567;6697.0;4157984;2078992.0
N1;7;1234567;6697.0;4159213;2079606.5
N1;7;1234567;6697.0;4160446;2080223.0
N1;7;1234567;6697.0;4161678;2080839.0
N1;7;1234567;6697.0;4162916;2081458.0
N1;7;1234567;6697.0;4164152;2082076.0
N1;7;1234567;6697.0;4165389;2082694.5
N1;7;1234567;6697.0;4166633;2083316.5
N1;7;1234567;6697.0;4167871;2083935.5
N1;7;1234567;6697.0;4169111;2084555.5
N1;7;1234567;6697.0;4170348;2085174.0
N1;7;1234567;6697.0;4171590;2085795.0
N1;7;1234567;6697.0;4172833;2086416.5
N1;7;1234567;6697.0;4174078;2087039.0
N1;7;1234567;6697.0;4175321;2087660.5
N1;7;1234567;6697.0;4176558;2088279.0
N1;7;1234567;6697.0;4177799;2088899.5
N1;7;1234567;6697.0;4179043;2089521.5
N1;7;1234567;6697.0;4180285;2090142.5
N1;7;1234567;6697.0;4181534;2090767.0
N1;7;1234567;6697.0;4182790;2091395.0
N1;7;1234567;6697.0;4184045;2092022.5
N1;7;1234567;6697.0;4185306;2092653.0
N1;7;1234567;6697.0;4186564;2093282.0
N1;7;1234567;6697.0;4187825;2093912.5
N1;7;1234567;6697.0;4189085;2094542.5
N1;7;1234567;6697.0;4190343;2095171.5
N1;7;1234567;6697.0;4191603;2095801.5
N1;7;1234567;6697.0;4192862;2096431.0
N1;7;1234567;6697.0;4194119;2097059.5
N1;7;1234567;6697.0;4195373;2097686.5
N1;7;1234567;6697.0;4196630;2098315.0
N1;7;1234567;6697.0;4197888;2098944.0
N1;7;1234567;6697.0;4199150;2099575.0
N1;7;1234567;6697.0;4200408;2100204.0
N1;7;1234567;6697.0;4201663;2100831.5
N1;7;1234567;6697.0;4202912;2101456.0
N1;7;1234567;6697.0;4204164;2102082.0
N1;7;1234567;6697.0;4205416;2102708.0
N1;7;1234567;6697.0;4206675;2103337.5
N1;7;1234567;6697.0;4207929;2103964.5
N1;7;1234567;6697.0;4209179;2104589.5
N1;7;1234567;6697.0;4210429;2105214.5
N1;7;1234567;6697.0;4211690;2105845.0
N1;7;1234567;6697.0;4212953;2106476.5
N1;7;1234567;6697.0;4214216;2107108.0
N1;7;1234567;6697.0;4215480;2107740.0
N1;7;1234567;6697.0;4216745;2108372.5
N1;7;1234567;6697.0;4218008;2109004.0
N1;7;1234567;6697.0;4219274;2109637.0
N1;7;1234567;6697.0;4220533;2110266.5
N1;7;1234567;6697.0;4221790;2110895.0
N1;7;1234567;6697.0;4223041;2111520.5
N1;7;1234567;6697.0;4224294;2112147.0
N1;7;1234567;6697.0;4225546;2112773.0
N1;7;1234567;6697.0;4226808;2113404.0
N1;7;1234567;6697.0;4228079;2114039.5
N1;7;1234567;6697.0;4229343;2114671.5
N1;7;1234567;6697.0;4230611;2115305.5
N1;7;1234567;6697.0;4231888;2115944.0
N1;7;1234567;6697.0;4233167;2116583.5
N1;7;1234567;6697.0;4234447;2117223.5
N1;7;1234567;6697.0;4235720;2117860.0
N1;7;1234567;6697.0;4236973;2118486.5
N1;7;1234567;6697.0;4238227;2119113.5
N1;7;1234567;6697.0;4239490;2119745.0
N1;7;1234567;6697.0;4240754;2120377.0
N1;7;1234567;6697.0;4242025;2121012.5
N1;7;1234567;6697.0;4243288;2121644.0
N1;7;1234567;6697.0;4244557;2122278.5
N1;7;1234567;6697.0;4245832;2122916.0
N1;7;1234567;6697.0;4247116;2123558.0
N1;7;1234567;6697.0;4248398;2124199.0
N1;7;1234567;6697.0;4249682;2124841.0
N1;7;1234567;6697.0;4250959;2125479.5
N1;7;1234567;6697.0;4252237;2126118.5
N1;7;1234567;6697.0;4253509;2126754.5
N1;7;1234567;6697.0;4254788;2127394.0
N1;7;1234567;6697.0;4256068;2128034.0
N1;7;1234567;6697.0;4257340;2128670.0
N1;7;1234567;6697.0;4258615;2129307.5
N1;7;1234567;6697.0;4259887;2129943.5
N1;7;1234567;6697.0;4261164;2130582.0
N1;7;1234567;6697.0;4262445;2131222.5
N1;7;1234567;6697.0;4263731;2131865.5
N1;7;1234567;6697.0;4265012;2132506.0
N1;7;1234567;6697.0;4266299;2133149.5
N1;7;1234567;6697.0;4267580;2133790.0
N1;7;1234567;6697.0;4268852;2134426.0
N1;7;1234567;6697.0;4270122;2135061.0
N1;7;1234567;6697.0;4271395;2135697.5
N1;7;1234567;6697.0;4272666;2136333.0
N1;7;1234567;6697.0;4273937;2136968.5
N1;7;1234567;6697.0;4275200;2137600.0
N1;7;1234567;6697.0;4276459;2138229.5
N1;7;1234567;6697.0;4277710;2138855.0
N1;7;1234567;6697.0;4278958;2139479.0
N1;7;1234567;6697.0;4280207;2140103.5
N1;7;1234567;6697.0;4281457;2140728.5
N1;7;1234567;6697.0;4282710;2141355.0
N1;7;1234567;6697.0;4283960;2141980.0
N1;7;1234567;6697.0;4285215;2142607.5
N1;7;1234567;6697.0;4286470;2143235.0
N1;7;1234567;6697.0;4287732;2143866.0
N1;7;1234567;6697.0;4289002;2144501.0
N1;7;1234567;6697.0;4290277;2145138.5
N1;7;1234567;6697.0;4291549;2145774.5
N1;7;1234567;6697.0;4292819;2146409.5
N1;7;1234567;6697.0;4294093;2147046.5
N1;7;1234567;6697.0;4295380;2147690.0
N1;7;1234567;6697.0;4296666;2148333.0
N1;7;1234567;6697.0;4297947;2148973.5
N1;7;1234567;6697.0;4299218;2149609.0
N1;7;1234567;6697.0;4300484;2150242.0
N1;7;1234567;6697.0;4301745;2150872.5
N1;7;1234567;6697.0;4303004;2151502.0
N1;7;1234567;6697.0;4304265;2152132.5
N1;7;1234567;6697.0;4305528;2152764.0
N1;7;1234567;6697.0;4306782;2153391.0
N1;7;1234567;6697.0;4308035;2154017.5
N1;7;1234567;6697.0;4309300;2154650.0
N1;7;1234567;6697.0;4310559;2155279.5
N1;7;1234567;6697.0;4311820;2155910.0
N1;7;1234567;6697.0;4313084;2156542.0
N1;7;1234567;6697.0;4314341;2157170.5
N1;7;1234567;6697.0;4315606;2157803.0
N1;7;1234567;6697.0;4316868;2158434.0
N1;7;1234567;6697.0;4318131;2159065.5
N1;7;1234567;6697.0;4319391;2159695.5
N1;7;1234567;6697.0;4320655;2160327.5
N1;7;1234567;6697.0;4321922;2160961.0
N1;7;1234567;6697.0;4323195;2161597.5
N1;7;1234567;6697.0;4324470;2162235.0
N1;7;1234567;6697.0;4325739;2162869.5
N1;7;1234567;6793.25;4327003;1081750.75
N1;7;1234567;6793.25;4328270;1082067.5
N1;7;1234567;6793.25;4329541;1082385.25
N1;7;1234567;6793.25;4330816;1082704.0
N1;7;1234567;6793.25;4332090;1083022.5
N1;7;1234567;6793.25;4333361;1083340.25
N1;7;1234567;6793.25;4334642;1083660.5
N1;7;1234567;6793.25;4335922;1083980.5
N1;7;1234567;6793.25;4337200;1084300.0
N1;7;1234567;6793.25;4338478;1084619.5
N1;7;1234567;6793.25;4339753;1084938.25
N1;7;1234567;6793.25;4341024;1085256.0
N1;7;1234567;6793.25;4342298;1085574.5
N1;7;1234567;6793.25;4343568;1085892.0
N1;7;1234567;6793.25;4344842;1086210.5
N1;7;1234567;6793.25;4346116;1086529.0
N1;7;1234567;6793.25;4347389;1086847.25
N1;7;1234567;6793.25;4348659;1087164.75
N1;7;1234567;6793.25;4349924;1087481.0
N1;7;1234567;6793.25;4351195;1087798.75
N1;7;1234567;6793.25;4352469;1088117.25
N1;7;1234567;6793.25;4353747;1088436.75
N1;7;1234567;6793.25;4355026;1088756.5
N1;7;1234567;6793.25;4356311;1089077.75
N1;7;1234567;6793.25;4357590;1089397.5
N1;7;1234567;6793.25;4358863;1089715.75
N1;7;1234567;6793.25;4360132;1090033.0
N1;7;1234567;6793.25;4361406;1090351.5
N1;7;1234567;6793.25;4362682;1090670.5
N1;7;1234567;6793.25;4363957;1090989.25
N1;7;1234567;6793.25;4365236;1091309.0
N1;7;1234567;6793.25;4366507;1091626.75
N1;7;1234567;6793.25;4367780;1091945.0
N1;7;1234567;6793.25;4369060;1092265.0
N1;7;1234567;6793.25;4370341;1092585.25
N1;7;1234567;6793.25;4371612;1092903.0
N1;7;1234567;6793.25;4372882;1093220.5
N1;7;1234567;6793.25;4374158;1093539.5
N1;7;1234567;6793.25;4375436;1093859.0
N1;7;1234567;6793.25;4376716;1094179.0
N1;7;1234567;6793.25;4377998;1094499.5
N1;7;1234567;6793.25;4379285;1094821.25
N1;7;1234567;6793.25;4380572;1095143.0
